objectid,name,address,city,state,zip,population,county,countyfips,latitude,longitude,naics_desc
44128,GRACE PRE - SCHOOL,1624 EAST EUCLID AVENUE,MOUNT PROSPECT,IL,60056,36,COOK,17031,42.08795,-87.91141,CHILD DAY CARE CENTERS
44129,"SWIFT CHILD CARE,INC",8106 LINCOLN AVE,SKOKIE,IL,60077,26,COOK,17031,42.02844,-87.75482,CHILD DAY CARE CENTERS
44130,CHILDREN'S CHRISTIAN LEARNING CENTER,1900 NERGE RD,ELK GROVE VLG,IL,60007,55,COOK,17031,41.99897,-88.05566,CHILD DAY CARE CENTERS
44131,WILMETTE PARK DISTRICT EARLY CHILDH.CTR.,3000 GLENVIEW RD,WILMETTE,IL,60091,120,COOK,17031,42.0694,-87.74992,CHILD DAY CARE CENTERS
44132,ALL THINGS BRIGHT AND BEAUTIFUL,222 KENILWORTH AVENUE,KENILWORTH,IL,60043,80,COOK,17031,42.09013,-87.71204,CHILD DAY CARE CENTERS
44133,KINDERCARE LEARNING CTR,14301 PINEWOOD DR,ORLAND PARK,IL,60467,113,COOK,17031,41.62908,-87.90759,CHILD DAY CARE CENTERS
44134,BASE - MATTESON,21245 MAIN ST,MATTESON,IL,60443,78,COOK,17031,41.5032,-87.70332,CHILD DAY CARE CENTERS
44135,BASE - ARCADIA,20519 ARCADIAN DR,OLYMPIA FLDS,IL,60461,72,COOK,17031,41.51556,-87.70259,CHILD DAY CARE CENTERS
44136,"A PLUS DAY SCHOOL, TWO INC.","865, STE RLING AVENUE",PALATINE,IL,60067,62,COOK,17031,42.12624,-88.07089,CHILD DAY CARE CENTERS
44137,SHEPHERDS FLOCK,800 WEST OAKTON STREET,ARLINGTON HEIGHTS,IL,60004,71,COOK,17031,42.09559,-87.992571,CHILD DAY CARE CENTERS
44138,KIDDIE GARDEN,9130 WEST GOLF,NILES,IL,60714,87,COOK,17031,42.05563,-87.85455,CHILD DAY CARE CENTERS
44139,MOSAIC MONTESSORI / EARLY CHLDHD CENTER,4700 OAKTON ST,SKOKIE,IL,60076,46,COOK,17031,42.02652,-87.74539,CHILD DAY CARE CENTERS
44140,FRESH STARTDAYCARE CENTER,6401 16TH ST,BERWYN,IL,60402,118,COOK,17031,41.8582,-87.78404,CHILD DAY CARE CENTERS
44141,UNDER CARREY'S CARE CORP NUMBER 2,13751 - 13763 S LOWE AVE,RIVERDALE,IL,60827,111,COOK,17031,41.645,-87.63692,CHILD DAY CARE CENTERS
44142,CHILDRENS LEARNING WORLD MONTESSORI SCH,9800 LAWLER AVE,SKOKIE,IL,60077,45,COOK,17031,42.05979,-87.75374,"CHILD DAY CARE, BEFORE OR AFTER SCHOOL, SEPARATE FROM SCHOOLS"
44143,ILLINOIS CENTRAL COLLEGE CHILD CENTER,1 COLLEGE DR,EAST PEORIA,IL,61635,-999,TAZEWELL,17179,40.707802,-89.518307,CHILD DAY CARE CENTERS
44144,PUMPKIN PLACE PRESCHOOL,1800 S MAIN ST,MORTON,IL,61550,70,TAZEWELL,17179,40.592,-89.47425,CHILD DAY CARE CENTERS
44145,MISS MONA'S CHILD CARE CENTER,107 TREMONT STREET,HOPEDALE,IL,61747,49,TAZEWELL,17179,40.41829,-89.41689,CHILD DAY CARE CENTERS
44146,JOYFUL START CHILDRENS CENTER,1220 OAK ST,CARMI,IL,62821,80,WHITE,17193,38.08386,-88.17833,CHILD DAY CARE CENTERS
44147,STAIR STEP LEARNING CENTER LLC,720 CREBS AVE,CARMI,IL,62821,35,WHITE,17193,38.08566,-88.17149,CHILD DAY CARE CENTERS
44148,WEE CARE DAY CARE CENTER,430 WEST COMMERCE,GRAYVILLE,IL,62844,25,WHITE,17193,38.25586,-88.00249,CHILD DAY CARE CENTERS
44149,KIDDIE ACADEMY,13703 S ROUTE 59,PLAINFIELD,IL,60544,159,WILL,17197,41.63279,-88.20074,CHILD DAY CARE CENTERS
44150,WALK BY FAITH LEARNING CENTER,1801 N BROADWAY ST,CREST HILL,IL,60403,37,WILL,17197,41.55632,-88.08867,CHILD DAY CARE CENTERS
44151,THE CHILDREN'S COURTYARD,24860 W 127TH ST,PLAINFIELD,IL,60585,205,WILL,17197,41.651301,-88.224332,CHILD DAY CARE CENTERS
44152,CHESTERBROOK ACADEMY,813 N RIVER RD,SHOREWOOD,IL,60404,167,WILL,17197,41.539705,-88.218629,CHILD DAY CARE CENTERS
44153,TLC LEARNING CENTER,1206 CEDARWOOD DR,CREST HILL,IL,60403,190,WILL,17197,41.54499,-88.14585,CHILD DAY CARE CENTERS
44154,LA PETITE ACADEMY,2120 CALISTOGA DRIVE,NEW LENOX,IL,60451,156,WILL,17197,41.48123,-87.95607,CHILD DAY CARE CENTERS
44155,THE APPLE TREE PRE - SCHOOL,24020 W FRASER RD,PLAINFIELD,IL,60586,32,WILL,17197,41.58679,-88.20171,CHILD DAY CARE CENTERS
44156,GUIDEPOST MONTESSORI AT NAPERVILLE,5051 ACE LN,NAPERVILLE,IL,60564,94,WILL,17197,41.67835,-88.20628,CHILD DAY CARE CENTERS
44157,THE GODDARD SCHOOL,1032 104TH ST,NAPERVILLE,IL,60564,160,WILL,17197,41.69378,-88.16798,CHILD DAY CARE CENTERS
44158,KIDDIE KAMPUS LEARNING CENTER INC,24735 W EAMES ST UNIT 7,CHANNAHON,IL,60410,82,WILL,17197,41.43901,-88.21184,CHILD DAY CARE CENTERS
44159,CREME DE LA CREME,724 N CENTER BLVD,ROMEOVILLE,IL,60446,177,WILL,17197,41.65395,-88.12312,CHILD DAY CARE CENTERS
44160,CMT TEACH ME HOW ACADEMY,34 E 16TH ST,CHICAGO HTS,IL,60411,97,COOK,17031,41.50246,-87.63893,CHILD DAY CARE CENTERS
44161,NURTURING DEVELOPMENTAL AND LEARN ACAD II,835 E SIBLEY BLVD,SOUTH HOLLAND,IL,60473,137,COOK,17031,41.622535,-87.596029,CHILD DAY CARE CENTERS
44162,OAK PARK MONTESSORI SCHOOL,937 GARFIELD ST,OAK PARK,IL,60304,49,COOK,17031,41.8722,-87.79845,CHILD DAY CARE CENTERS
44163,CHILDREN AMER ORLAND PK II LLC,16124 S LA GRANGE RD,ORLAND PARK,IL,60467,170,COOK,17031,41.59652,-87.85447,CHILD DAY CARE CENTERS
44164,BASE - INDIANA,165 INDIANA ST,PARK FOREST,IL,60466,40,COOK,17031,41.5011,-87.69197,"CHILD DAY CARE, BEFORE OR AFTER SCHOOL, SEPARATE FROM SCHOOLS"
44165,PEQUES WIGGLES AND GIGGLES LEARNING CNTR,6416 OGDEN AVE,BERWYN,IL,60402,50,COOK,17031,41.83012,-87.78367,CHILD DAY CARE CENTERS
44166,PETER PAN PRESCHOOL,10301 S KOLMAR AVE,OAK LAWN,IL,60453,40,COOK,17031,41.70556,-87.73409,CHILD DAY CARE CENTERS
44167,THE CHILDREN'S CENTER OF CICERO - BERWYN,2724 S 61ST AVE,CICERO,IL,60804,20,COOK,17031,41.84074,-87.77652,CHILD DAY CARE CENTERS
44168,OAK PARK BUILDING BLOCKS,171 N CUYLER AVE,OAK PARK,IL,60302,70,COOK,17031,41.89014,-87.78355,CHILD DAY CARE CENTERS
44169,CHARACTERS DAY CARE INC,3603 213TH PL,MATTESON,IL,60443,25,COOK,17031,41.50125,-87.70357,CHILD DAY CARE CENTERS
44170,MARIS BUMBLE BEE II DAY CARE,17750 CHICAGO AVE,LANSING,IL,60438,113,COOK,17031,41.57314,-87.54449,CHILD DAY CARE CENTERS
44171,A - KARRASEL CHILD CARE PLAYHOUSE INC,4248 GRACE ST,SCHILLER PARK,IL,60176,51,COOK,17031,41.95635,-87.86316,CHILD DAY CARE CENTERS
44172,KINGS KIDZ ACADEMY INC,847 MADISON ST,OAK PARK,IL,60302,37,COOK,17031,41.879709,-87.796538,CHILD DAY CARE CENTERS
44173,BORN TO EXPLORE DEVELOPMENTAL CTR CORP,"1021 E SIBLEY BLVD, STE 1",DOLTON,IL,60419,55,COOK,17031,41.62217,-87.59186,CHILD DAY CARE CENTERS
44174,"PHENOMENAL KIDS ACADEMEY, INC",3512 W 159TH ST,MARKHAM,IL,60428,67,COOK,17031,41.6008,-87.70238,CHILD DAY CARE CENTERS
44175,KINDERCARE LEARNING CENTER NUMBER 000291,10003 W LINCOLN HWY,FRANKFORT,IL,60423,153,WILL,17197,41.50621,-87.85981,CHILD DAY CARE CENTERS
44176,DAWN OF A NEW DAYCARE,606 EAST STREET,MAZON,IL,60444,49,GRUNDY,17063,41.24189,-88.41891,CHILD DAY CARE CENTERS
44177,KID'S STATION INC.,9463 ENTERPRISE DR,MOKENA,IL,60448,70,WILL,17197,41.54019,-87.84792,CHILD DAY CARE CENTERS
44178,KINDERCARE LEARNING CENTER NUMBER 000668,16010 FREDRICK ST,PLAINFIELD,IL,60586,153,WILL,17197,41.59161,-88.19899,CHILD DAY CARE CENTERS
44179,KINDERCARE LEARNING CENTER 000073,130 BARBERS CORNER RD,BOLINGBROOK,IL,60440,142,WILL,17197,41.71002,-88.06631,CHILD DAY CARE CENTERS
44180,MS. NICKI'S CHILDCARE INC.,"422 S GOVERNORS HWY, STE 12",PEOTONE,IL,60468,65,WILL,17197,41.32867,-87.78611,CHILD DAY CARE CENTERS
44181,KIDDIE KAREHOUSE,25624 S GOVERNORS HWY,MONEE,IL,60449,127,WILL,17197,41.4251,-87.74263,CHILD DAY CARE CENTERS
44182,THE GODDARD SCHOOL,24829 W 135TH ST,PLAINFIELD,IL,60544,140,WILL,17197,41.63609,-88.22504,CHILD DAY CARE CENTERS
44183,LITTLE LEARNER CHILDREN'S ACADEMY TWO,27734 BLUE GRASS DR APT C,CHANNAHON,IL,60410,55,GRUNDY,17063,41.42276,-88.26915,CHILD DAY CARE CENTERS
44184,"STEP BY STEP CHILD CARE CENTER, INC.",861 CENTER CT UNIT A NUMBER D,SHOREWOOD,IL,60404,48,WILL,17197,41.53321,-88.19596,CHILD DAY CARE CENTERS
44185,"WEE CARE CHRISTIAN LEARNING CENTER, INC",325 E 147TH ST,HARVEY,IL,60426,123,COOK,17031,41.62264,-87.63754,CHILD DAY CARE CENTERS
44186,"LOVE 'N' LEARN DAY CARE CASTLE, INC.",2194 GLENWOOD DYER RD,LYNWOOD,IL,60411,70,COOK,17031,41.52615,-87.56346,CHILD DAY CARE CENTERS
44187,ST. JOHN EV. LUTHERAN PRE - SCHOOL,1800 S RODENBURG RD,SCHAUMBURG,IL,60193,20,COOK,17031,41.99376,-88.10999,CHILD DAY CARE CENTERS
44188,BOTTLES2BOOKS QUALITY CHILDCARE ACAD INC,695 E SIBLEY BLVD,DOLTON,IL,60419,90,COOK,17031,41.62221,-87.60302,CHILD DAY CARE CENTERS
44189,SKOKIE MONTESSORI SCHOOL 2 INC,8401 KARLOV AVE,SKOKIE,IL,60076,16,COOK,17031,42.03362,-87.73032,CHILD DAY CARE CENTERS
44190,KIDDIE ACADEMY OF ARLINGTON HEIGHTS,880 W DUNDEE RD,ARLINGTON HTS,IL,60004,141,COOK,17031,42.139121,-87.992752,CHILD DAY CARE CENTERS
44191,CREATIVE PATHS LEARNING CENTER INC,5129 DEMPSTER ST,SKOKIE,IL,60077,83,COOK,17031,42.04063,-87.75561,CHILD DAY CARE CENTERS
44192,ACORN CHILD CARE CENTER,"4815 155TH ST, STE 1",OAK FOREST,IL,60452,66,COOK,17031,41.61032,-87.73785,CHILD DAY CARE CENTERS
44193,THE GARDNER SCHOOL OF GLENVIEW,2380 WATERVIEW DR,NORTHBROOK,IL,60062,206,COOK,17031,42.108682,-87.872445,CHILD DAY CARE CENTERS
44194,VETERANS PARK PRESCHOOL,112 N WOLF RD,NORTHLAKE,IL,60164,20,COOK,17031,41.9101,-87.90378,CHILD DAY CARE CENTERS
44195,FLOSSMOOR MONTESSORI SCHOOL,740 WESTERN AVE,FLOSSMOOR,IL,60422,26,COOK,17031,41.54796,-87.6752,CHILD DAY CARE CENTERS
44196,MONTESSORI CHILDREN'S PLACE INC,1130 N MAPLE AVE,LA GRANGE PK,IL,60526,18,COOK,17031,41.83579,-87.8522,CHILD DAY CARE CENTERS
44197,GRANNY SMITH L A AND OUTREACH INC,16252 PRINCE DR,SOUTH HOLLAND,IL,60473,100,COOK,17031,41.59952,-87.58675,CHILD DAY CARE CENTERS
44198,OAK PARK FRIENDS SCHOOL,1192 S CUYLER AVE,OAK PARK,IL,60304,155,COOK,17031,41.8655,-87.78249,CHILD DAY CARE CENTERS
44199,LITTLE SCHOLARS LEARNING INSTITUTE INC,54 E 154TH ST,HARVEY,IL,60426,50,COOK,17031,41.60969,-87.65289,CHILD DAY CARE CENTERS
44200,STEPS TO THE FUTURE DAY CARE CENTER,346 W SIBLEY BLVD,DOLTON,IL,60419,81,COOK,17031,41.622677,-87.628313,CHILD DAY CARE CENTERS
44201,DREAMERS CHILD CARE,2682 GOLF RD,GLENVIEW,IL,60025,56,COOK,17031,42.05493,-87.823292,CHILD DAY CARE CENTERS
44202,SEEDS OF GRACE,2245 WALTERS AVE,NORTHBROOK,IL,60062,113,COOK,17031,42.1274,-87.83587,CHILD DAY CARE CENTERS
44203,GREAT BEGINNINGS DAY CARE CENTER,757 E NERGE RD,ROSELLE,IL,60172,108,COOK,17031,41.99868,-88.06161,CHILD DAY CARE CENTERS
44204,LITTLE LEARNER CHILDREN'S ACADEMY LLC,"15420 S ROUTE 59, STE 120 NUMBER 126",PLAINFIELD,IL,60544,80,WILL,17197,41.60226,-88.20262,CHILD DAY CARE CENTERS
44205,"BEECHER LEARNING CENTER, INC",435 EAST INDIANA AVENUE,BEECHER,IL,60401,73,WILL,17197,41.340753,-87.619732,CHILD DAY CARE CENTERS
44206,BUTTERFLY GARDEN LEARNING CENTER,12546 W 159TH ST,HOMER GLEN,IL,60491,50,WILL,17197,41.60011,-87.92389,CHILD DAY CARE CENTERS
44207,KINDER CARE LEARNING CENTER 070461,507 E ILLINOIS HWY,NEW LENOX,IL,60451,104,WILL,17197,41.49781,-87.95432,CHILD DAY CARE CENTERS
44208,TRIPLE R CHILD CARE NEW LENOX,226 E HAVEN AVE,NEW LENOX,IL,60451,217,WILL,17197,41.51176,-87.96368,CHILD DAY CARE CENTERS
44209,JOLIET EARLY LEARNING CENTER,500 PARKS AVE,JOLIET,IL,60432,212,WILL,17197,41.53383,-88.0699,CHILD DAY CARE CENTERS
44210,CADENCE ACADEMY PRESCHOOL,30 N OLD BUDLER RD,ROMEOVILLE,IL,60446,135,WILL,17197,41.62445,-88.155,CHILD DAY CARE CENTERS
44211,FAMILIES OF FAITH CHRISTIAN DAYCARE,24466 W EAMES ST,CHANNAHON,IL,60410,54,WILL,17197,41.44623,-88.20718,CHILD DAY CARE CENTERS
44212,LIVING WATERS CHILDREN'S CENTER,22811 S CEDAR RD,MANHATTAN,IL,60442,147,WILL,17197,41.47288,-87.96449,CHILD DAY CARE CENTERS
44213,TRIPLE R CHILD CARE,9500 W LA PORTE RD,MOKENA,IL,60448,202,WILL,17197,41.528444,-87.848558,CHILD DAY CARE CENTERS
44214,CATHOLIC CHARITIES ALEXANDRIA DRIVE ELC,1704 ALEXANDRIA DR,JOLIET,IL,60436,92,WILL,17197,41.486821,-88.146491,CHILD DAY CARE CENTERS
44215,KIDDIE ACADEMY OF FRANKFORT,9473 W SAINT FRANCIS RD,FRANKFORT,IL,60423,133,WILL,17197,41.5227,-87.84661,CHILD DAY CARE CENTERS
44216,"JUST FOR KIDS PRESCHOOL, LLC",2575 PLAINFIELD NAPERVILLE RD,NAPERVILLE,IL,60564,58,WILL,17197,41.717792,-88.167319,CHILD DAY CARE CENTERS
44217,THE PLAYHOUSE INC,2500 FEDERAL SIGNAL DR,UNIVERSITY PK,IL,60484,48,WILL,17197,41.44912,-87.74838,CHILD DAY CARE CENTERS
44218,DIRECT THY PATH DAYCARE CENTER,140 REPUBLIC AVE,JOLIET,IL,60435,72,WILL,17197,41.52471,-88.13908,CHILD DAY CARE CENTERS
44219,FELMAN EARLY CHILDHOOD CENTER,200 S DESPLAINES ST,JOLIET,IL,60436,56,WILL,17197,41.51987,-88.08532,CHILD DAY CARE CENTERS
44220,YOUNG ACHIEVERS LEARNING CENTER,3044 ROSE ST,FRANKLIN PARK,IL,60131,123,COOK,17031,41.93465,-87.86569,CHILD DAY CARE CENTERS
44221,OAK LEAF ACADEMY LLC,200 LAKE ST,OAK PARK,IL,60302,63,COOK,17031,41.88849,-87.78008,CHILD DAY CARE CENTERS
44222,LITTLE ACHIEVERS CHILD CARE DEVELOP CTR,539 BELLWOOD AVE,BELLWOOD,IL,60104,132,COOK,17031,41.882,-87.87832,CHILD DAY CARE CENTERS
44223,JENNIFER'S KIDS LEARNING CENTER,1624 W WISE RD,SCHAUMBURG,IL,60193,104,COOK,17031,42.00386,-88.12034,CHILD DAY CARE CENTERS
44224,THE CHURCH OF JESUS CHRIST TINY TOTS ELA,15323 TURLINGTON AVE,HARVEY,IL,60426,32,COOK,17031,41.61063,-87.64743,CHILD DAY CARE CENTERS
44225,CHILDRENS ARK ACADEMY,8813 W 95TH ST,PALOS HILLS,IL,60465,86,COOK,17031,41.7178,-87.83839,CHILD DAY CARE CENTERS
44226,CATERPILLAR CARE CORPORATION,"1001 N MILWAUKEE AVE, STE C100",CHICAGO,IL,60642,22,COOK,17031,41.90013,-87.661,CHILD DAY CARE CENTERS
44227,KIDS TECH DISCOVERY CENTER,14224 S INDIANA AVE,RIVERDALE,IL,60827,31,COOK,17031,41.63591,-87.61744,CHILD DAY CARE CENTERS
44228,NORTHBROOK MONTESSORI SCHOOL,135 SANDERS RD,NORTHBROOK,IL,60062,39,COOK,17031,42.15099,-87.88301,CHILD DAY CARE CENTERS
44229,OUR ANGELS ACADEMY OF LANGUAGES INC,1157 E ALGONQUIN RD,DES PLAINES,IL,60016,33,COOK,17031,42.03128,-87.89531,CHILD DAY CARE CENTERS
44230,BRIGHT HORIZONS AT WESTERN SPRINGS,4700 COMMONWEALTH AVE,WESTERN SPRGS,IL,60558,211,COOK,17031,41.80384,-87.90816,CHILD DAY CARE CENTERS
44231,PICKET FENCE DAYCARE AND LEARNING CENTER,2624 OAK ST,RIVER GROVE,IL,60171,90,COOK,17031,41.92785,-87.84105,CHILD DAY CARE CENTERS
44232,PRAIRIE CHILD CARE - ALGONQUIN,170 ALGONQUIN ST,PARK FOREST,IL,60466,84,COOK,17031,41.49384,-87.66676,CHILD DAY CARE CENTERS
44233,NEW BEGINNINGS LEADERSHIP ACADEMY,18225 FOUNTAINBLEAU DR,HAZEL CREST,IL,60429,85,COOK,17031,41.557791,-87.703841,CHILD DAY CARE CENTERS
44234,"M AND M CHILD CARE CENTER, INC.",450 W 194TH ST,GLENWOOD,IL,60425,73,COOK,17031,41.53717,-87.62861,CHILD DAY CARE CENTERS
44235,PAPOOSE CHILDREN'S CENTER,5354 W 95TH ST,OAK LAWN,IL,60453,99,COOK,17031,41.7201,-87.75468,CHILD DAY CARE CENTERS
44236,GOVERNORS STATE UNIVERSITY FAMILY DEV CT,1 UNIVERSITY PKWY,UNIVERSITY PK,IL,60484,162,WILL,17197,41.448277,-87.716746,CHILD DAY CARE CENTERS
44237,CHILDREN'S COUNTRY CLUB TOO,20336 S FRANKFORT SQUARE RD,FRANKFORT,IL,60423,79,WILL,17197,41.51981,-87.80123,CHILD DAY CARE CENTERS
44238,KINDERCARE LEARNING CENTER NUMBER 301587,895 WEBER RD,BOLINGBROOK,IL,60490,174,WILL,17197,41.668842,-88.125337,CHILD DAY CARE CENTERS
44239,MONTESSORI SCHOOL OF LONG GROVE INC.,1115 RFD,LONG GROVE,IL,60047,11,LAKE,17097,42.169524,-88.015231,CHILD DAY CARE CENTERS
44240,BOBBIE NOONAN'S CHILD CARE LLC,947 E DIVISION ST,LOCKPORT,IL,60441,81,WILL,17197,41.58285,-88.04044,CHILD DAY CARE CENTERS
44241,STONE CHURCH CHILD CARE CENTER,10737 ORLAND PKWY,ORLAND PARK,IL,60467,62,COOK,17031,41.55723,-87.8802,CHILD DAY CARE CENTERS
44242,FRY FAMILY YMCA EARLY LEARNING CENTER,2120 95TH ST,NAPERVILLE,IL,60564,40,WILL,17197,41.70895,-88.18892,CHILD DAY CARE CENTERS
44243,CHILDREN'S ROAD TO SUCCESS,2240 WEBER RD,CREST HILL,IL,60403,43,WILL,17197,41.5634,-88.12199,CHILD DAY CARE CENTERS
44244,TINY TREASURES CHILD CARE,1267 N CEDAR RD,NEW LENOX,IL,60451,129,WILL,17197,41.52875,-87.96643,CHILD DAY CARE CENTERS
44245,BLESSED BEGINNINGS PRESCHOOL INC.,2858 HAFENRICHTER RD,AURORA,IL,60503,46,KENDALL,17093,41.720391,-88.270812,CHILD DAY CARE CENTERS
44246,ANOINTED CHILDCARE ACADEMY,300 RUBY ST,JOLIET,IL,60435,33,WILL,17197,41.53772,-88.08825,CHILD DAY CARE CENTERS
44247,LEARNING EXPRESS PRESCHOOL INC.,2800 BLACK RD,JOLIET,IL,60435,35,WILL,17197,41.53587,-88.15189,CHILD DAY CARE CENTERS
44248,DISCOVERY CHILD CARE AND LEARNING CNTR INC,101 E WAPELLA ST,MINOOKA,IL,60447,83,GRUNDY,17063,41.45445,-88.26255,CHILD DAY CARE CENTERS
44249,LYON CUBS DAY NURSERY,4262 JOLIET AVE,LYONS,IL,60534,48,COOK,17031,41.81297,-87.82072,CHILD DAY CARE CENTERS
44250,CHILDREN'S MONTESSORI LANGUAGE ACADEMY,5903 S COUNTY LINE RD,HINSDALE,IL,60521,16,COOK,17031,41.782346,-87.916696,CHILD DAY CARE CENTERS
44251,BRIGHT HORIZONS,1425 N DAYTON ST,CHICAGO,IL,60642,60,COOK,17031,41.90714,-87.64921,CHILD DAY CARE CENTERS
44252,WESLEY CHILD CARE CENTER AT MIDDLEFORK SCH,405 WAGNER RD,NORTHFIELD,IL,60093,50,COOK,17031,42.10268,-87.77995,"CHILD DAY CARE, BEFORE OR AFTER SCHOOL, SEPARATE FROM SCHOOLS"
44253,"LITTLE HEARTS LEARNING ACADEMY, INC",17542 CRAWFORD AVE,CNTRY CLB HLS,IL,60478,131,COOK,17031,41.57083,-87.71457,CHILD DAY CARE CENTERS
44254,THE CHILDRENS PLACE LEARNING ACADEMY INC,13 SAUK PLZ,SAUK VILLAGE,IL,60411,50,COOK,17031,41.491728,-87.554011,CHILD DAY CARE CENTERS
44255,CHILDRENS LAND ON MILWAUKEE,1631 MILWAUKEE AVE,GLENVIEW,IL,60025,117,COOK,17031,42.08582,-87.86839,CHILD DAY CARE CENTERS
44256,SEE ME GROW AND LEARN,1345 E GOLF RD,DES PLAINES,IL,60016,112,COOK,17031,42.05384,-87.89054,CHILD DAY CARE CENTERS
44257,ST MARK PRESCHOOL AND ENRICHMENT CENTER,200 S WILLE ST,MT PROSPECT,IL,60056,40,COOK,17031,42.06244,-87.93845,CHILD DAY CARE CENTERS
44258,ALPHABET LEARNING CENTER INC,9220 BROADWAY AVE NUMBER 22,BROOKFIELD,IL,60513,65,COOK,17031,41.82684,-87.85241,CHILD DAY CARE CENTERS
44259,FUTURE LEADERS LEARNING CENTER INC.,6145 NORTH AVE,OAK PARK,IL,60302,36,COOK,17031,41.90895,-87.78044,CHILD DAY CARE CENTERS
44260,WUNDERKIDS LEARNING CENTER LLC,"200 E FULLERTON AVE, STE 1",NORTHLAKE,IL,60164,27,COOK,17031,41.92199,-87.89865,CHILD DAY CARE CENTERS
44261,DAYLIGHT LEARNING CENTER INC,318 E NORTH AVE,NORTHLAKE,IL,60164,72,COOK,17031,41.90773,-87.89236,CHILD DAY CARE CENTERS
44262,LET'S PLAY CERMAK INC,9025 W CERMAK RD,N RIVERSIDE,IL,60546,81,COOK,17031,41.84925,-87.84859,CHILD DAY CARE CENTERS
44263,BOTTLES2BOOKS QUALITY CHILDCARE ACAD INC,19510 N CREEK DR,LYNWOOD,IL,60411,104,COOK,17031,41.542182,-87.55995,CHILD DAY CARE CENTERS
44264,KINDERCARE LEARNING CENTER NUMBER 301752,380 W 87TH ST,NAPERVILLE,IL,60565,141,WILL,17197,41.72595,-88.147,CHILD DAY CARE CENTERS
44265,TUTOR TIME CHILD CARE LEARNING CENTER,8007 183RD ST,TINLEY PARK,IL,60477,147,WILL,17197,41.558258,-87.813309,CHILD DAY CARE CENTERS
44266,KID COUNTRY CHILDCARE,14935 W BRUNS RD,MANHATTAN,IL,60442,109,WILL,17197,41.40981,-87.9752,CHILD DAY CARE CENTERS
44267,SANDBOX OF HOMER GLEN,12030 W 159TH ST,HOMER GLEN,IL,60491,121,WILL,17197,41.60028,-87.91174,CHILD DAY CARE CENTERS
44268,KLA SCHOOLS OF PLAINFIELD,12456 S VAN DYKE RD,PLAINFIELD,IL,60585,108,WILL,17197,41.65544,-88.21537,CHILD DAY CARE CENTERS
44269,EDUCARE LEARNING CENTERS INC,3171 T HICKEY AVE,JOLIET,IL,60435,66,WILL,17197,41.55555,-88.15996,CHILD DAY CARE CENTERS
44270,PRIMROSE SCHOOL AT NAPERVILLE CROSSINGS,2915 REFLECTION DR,NAPERVILLE,IL,60564,184,WILL,17197,41.71146,-88.20934,CHILD DAY CARE CENTERS
44271,KIDDIE CITY LEARNING CENTER LTD,201 W DUNDEE RD,PALATINE,IL,60074,84,COOK,17031,42.139275,-88.045639,CHILD DAY CARE CENTERS
44272,SAFARI LIFE B AND A SCHOOL YOUTH CENTER,20316 TORRENCE AVE UNIT A,LYNWOOD,IL,60411,80,COOK,17031,41.52651,-87.55912,CHILD DAY CARE CENTERS
44273,PK'S CHRISTIAN LEARNING SITE 2 INC,9 NORTH ST,PARK FOREST,IL,60466,82,COOK,17031,41.49765,-87.67565,CHILD DAY CARE CENTERS
44274,BRIGHT HORIZONS AT SKOKIE,9877 WOODS DR,SKOKIE,IL,60077,162,COOK,17031,42.06061,-87.76027,"CHILD DAY CARE, BEFORE OR AFTER SCHOOL, SEPARATE FROM SCHOOLS"
44275,CHILDRENS LAND ON GREENWOOD,222 GREENWOOD RD,GLENVIEW,IL,60025,171,COOK,17031,42.05909,-87.84084,CHILD DAY CARE CENTERS
44276,AGAPE CHILD CARE LEARNING CENTER,1701 167TH ST,HAZEL CREST,IL,60429,65,COOK,17031,41.58569,-87.65858,CHILD DAY CARE CENTERS
44277,ILLINOIS ACTION FOR CHILDREN DOLTON ELC,729 ENGLE ST,DOLTON,IL,60419,103,COOK,17031,41.63029,-87.6043,CHILD DAY CARE CENTERS
44278,KIDS R OUR STARS LEARNING CENTER,5333 W 25TH ST,CICERO,IL,60804,102,COOK,17031,41.84539,-87.75801,CHILD DAY CARE CENTERS
44279,GOOD SHEPHERD'S INFANT AND TODDLER NURSERY,404 LAKE ST,OAK PARK,IL,60302,20,COOK,17031,41.88852,-87.78493,CHILD DAY CARE CENTERS
44280,SCHAUMBURG CHILD DEVELOPMENT CENTER,1122 WESTOVER LN,SCHAUMBURG,IL,60193,99,COOK,17031,42.00451,-88.12148,CHILD DAY CARE CENTERS
44281,"THE SHOREWOOD EARLY LEARNING DCC, INC.",651 DEERWOOD DR,SHOREWOOD,IL,60404,103,WILL,17197,41.52378,-88.20479,CHILD DAY CARE CENTERS
44282,CHILDTIME LEARNING CENTER,2015 95TH STREET,NAPERVILLE,IL,60564,131,WILL,17197,41.71084,-88.1887,CHILD DAY CARE CENTERS
44283,STACY JOS DAYCARE,915 W JEFFERSON ST,JOLIET,IL,60435,61,WILL,17197,41.52328,-88.10404,CHILD DAY CARE CENTERS
44284,CORNERSTONE EARLY LEARNING CENTER,26359 W 135TH ST,PLAINFIELD,IL,60544,58,WILL,17197,41.63584,-88.25881,CHILD DAY CARE CENTERS
44285,GRACE CHILD CARE CENTER,1718 AVALON,JOLIET,IL,60435,48,WILL,17197,41.53417,-88.12437,CHILD DAY CARE CENTERS
