,objectid,name,address,city,state,zip,population,county,countyfips,latitude,longitude,naics_desc,geometry,index_right,STATEFP,COUNTYFP,TRACTCE,GEOID,centroid_lat,centroid_lon,hdistance,distance_km,distance_minutes
2403,45942,SOUTH - EAST ASIA CENTER INFANT - TODDLER CT,4915 N BROADWAY ST,CHICAGO,IL,60640,17,COOK,17031,41.97171,-87.65891,CHILD DAY CARE CENTERS,POINT (-87.65891 41.97171),2682,17,031,031100,17031031100,41.97266845509865,-87.66386619988262,0.263347692865484,1.872,5.8
2446,45985,DIANA'S DAYCARE CENTER LTD,5961 N CLARK ST,CHICAGO,IL,60660,22,COOK,17031,41.99032,-87.66969,CHILD DAY CARE CENTERS,POINT (-87.66969 41.99032),1419,17,031,030400,17031030400,41.98695159499562,-87.67207882161065,0.2633703112062229,1.401,5.833333333333333
550,44088,CHILDREN'S BRIGHT BEGINNINGS,8944 AUSTIN,MORTON GROVE,IL,60053,50,COOK,17031,42.0442,-87.7767,CHILD DAY CARE CENTERS,POINT (-87.7767 42.0442),2849,17,031,808500,17031808500,42.04723555909708,-87.77359850686133,0.2635573592349842,2.292,4.9
1846,45384,CHRISTOPHER HOUSE UPTOWN CHILD AND DOM DEV,4701 NORTH WINTHROP AVE.,CHICAGO,IL,60640,236,COOK,17031,41.96752,-87.65755,CHILD DAY CARE CENTERS,POINT (-87.65755 41.96752),2198,17,031,031501,17031031501,41.96728856744478,-87.65243426432005,0.26357713644967706,1.164,5.333333333333333
2828,46367,PATHWAYS TO LEARNING CHILD CARE CENTER,6535 S KEDZIE AVE NUMBER 41,CHICAGO,IL,60629,63,COOK,17031,41.77435,-87.70296,CHILD DAY CARE CENTERS,POINT (-87.70296 41.77435),1309,17,031,660500,17031660500,41.77524615496964,-87.70792709657873,0.2636084283718704,1.105,3.7
2240,45778,THE LEARNING TREE PRESCHOOL,6161 S KEDZIE AVE,CHICAGO,IL,60629,77,COOK,17031,41.78148,-87.70313,CHILD DAY CARE CENTERS,POINT (-87.70313 41.78148),1234,17,031,660400,17031660400,41.782532111921235,-87.70804407561849,0.26369410885356714,1.485,4.266666666666667
2454,45993,"PHASE I EARLY CHILDCARE CENTER, INC",555 W 115TH ST,CHICAGO,IL,60628,41,COOK,17031,41.68497,-87.63711,CHILD DAY CARE CENTERS,POINT (-87.63711 41.68497),1352,17,031,491200,17031491200,41.6887764854826,-87.63743828208587,0.2638301908778437,0.786,2.716666666666667
1976,45514,SPARK MONTESSORI,4326 N CALIFORNIA AVE,CHICAGO,IL,60618,70,COOK,17031,41.96023,-87.69872,CHILD DAY CARE CENTERS,POINT (-87.69872 41.96023),2301,17,031,160602,17031160602,41.95657185293686,-87.70017370851393,0.2638411989313841,0.732,2.183333333333333
1914,45452,LINCOLN SQUARE MONTESSORI SCHOOL,2953 W LAWRENCE AVE,CHICAGO,IL,60625,35,COOK,17031,41.9683,-87.70313,CHILD DAY CARE CENTERS,POINT (-87.70313 41.9683),1828,17,031,140800,17031140800,41.96449508998387,-87.70276420376143,0.26384724358590944,0.943,3.4833333333333334
2053,45591,WEST AUSTIN DEVELOPMENT CENTER,4920 W MADISON ST,CHICAGO,IL,60644,201,COOK,17031,41.88047,-87.74928,CHILD DAY CARE CENTERS,POINT (-87.74928 41.88047),1600,17,031,251800,17031251800,41.88414361586754,-87.74788851034711,0.26400504769808036,1.296,3.183333333333333
2016,45554,LITTLE RED RIDING HOOD INC,7628 W FOSTER AVE NUMBER 30,CHICAGO,IL,60656,63,COOK,17031,41.97433,-87.81765,CHILD DAY CARE CENTERS,POINT (-87.81765 41.97433),2124,17,031,770901,17031770901,41.97055591951988,-87.81686040738938,0.2641822893091105,2.375,4.6
653,44191,CREATIVE PATHS LEARNING CENTER INC,5129 DEMPSTER ST,SKOKIE,IL,60077,83,COOK,17031,42.04063,-87.75561,CHILD DAY CARE CENTERS,POINT (-87.75561 42.04063),1270,17,031,807000,17031807000,42.04444911879881,-87.75554003734229,0.2641829557523866,2.421,4.383333333333334
1916,45454,LEARN TOGETHER GROW TOGETHER CDC II,1455 W 63RD ST,CHICAGO,IL,60636,43,COOK,17031,41.77933,-87.66154,CHILD DAY CARE CENTERS,POINT (-87.66154 41.77933),1340,17,031,670800,17031670800,41.783144230813825,-87.6618790128929,0.2643992401228582,1.192,2.6
1193,44731,LITTLE PRINCE DAYCARE III LLC,550 E WASHINGTON ST,WEST CHICAGO,IL,60185,170,DUPAGE,17043,41.8842,-88.19566,CHILD DAY CARE CENTERS,POINT (-88.19566 41.8842),2455,17,043,841504,17043841504,41.88348778438283,-88.2007052823295,0.26443645693204665,11.508,14.033333333333333
2440,45979,WILLOW TREE CHILD CARE AND DEV CENTER,1800 N WESTERN AVE NUMBER 10,CHICAGO,IL,60647,50,COOK,17031,41.91419,-87.68756,CHILD DAY CARE CENTERS,POINT (-87.68756 41.91419),2125,17,031,832400,17031832400,41.9157411008667,-87.69225648429946,0.2644668414250381,0.571,2.066666666666667
1395,44933,WESTMINSTER PRESCHOOL,500 ANTHONY ST,GLEN ELLYN,IL,60137,96,DUPAGE,17043,41.87882,-88.0667,CHILD DAY CARE CENTERS,POINT (-88.0667 41.87882),3190,17,043,842200,17043842200,41.87499880519833,-88.06650755999382,0.2644878548212734,2.177,4.366666666666666
1722,45260,LITTLE SCHOLARS LEARNING CENTER,6116 W IRVING PARK RD,CHICAGO,IL,60634,61,COOK,17031,41.95301,-87.78001,CHILD DAY CARE CENTERS,POINT (-87.78001 41.95301),1561,17,031,170200,17031170200,41.94935283083585,-87.78151878281761,0.2645958436166028,1.815,4.883333333333334
2077,45615,YOUNG ACHIEVERS ACADEMY,518 - 520 E. 79TH ST.,CHICAGO,IL,60619,35,COOK,17031,41.75121,-87.61178,CHILD DAY CARE CENTERS,POINT (-87.61178 41.75121),1939,17,031,691400,17031691400,41.75484549030819,-87.61016852133871,0.26484947177707674,0.545,1.8
775,44313,THE GODDARD SCHOOL,5005 THEODORE ST,PLAINFIELD,IL,60586,138,WILL,17197,41.5509,-88.20497,CHILD DAY CARE CENTERS,POINT (-88.20497 41.5509),2064,17,197,883217,17197883217,41.547095295719515,-88.20555280451053,0.26488507449945214,6.401,8.4
1933,45471,LADYBUG AND FRIENDS DCC AND PRESCHOOL LLC,5427 N BROADWAY ST,CHICAGO,IL,60640,93,COOK,17031,41.9809,-87.65968,CHILD DAY CARE CENTERS,POINT (-87.65968 41.9809),2357,17,031,030702,17031030702,41.98081482145483,-87.65452860256313,0.2649341667230851,1.766,7.616666666666666
2443,45982,OUT ON FAITH INFANTS AND TODDLERS INC,1447 W DEVON AVE,CHICAGO,IL,60660,25,COOK,17031,41.99796,-87.66727,CHILD DAY CARE CENTERS,POINT (-87.66727 41.99796),1436,17,031,030200,17031030200,41.99444147456254,-87.6652300203484,0.26499828151242955,0.588,2.05
2531,46070,L AND L ACADEMY AND PRESCHOOL LAKEVIEW,"1056 W BELMONT AVE, STE A",CHICAGO,IL,60657,93,COOK,17031,41.94007,-87.6562,CHILD DAY CARE CENTERS,POINT (-87.6562 41.94007),1776,17,031,062900,17031062900,41.9362370422038,-87.65641126095656,0.2653384509421919,0.838,2.8
1997,45535,CHILD FIRST ACADEMY,814 W DIVERSEY PKWY,CHICAGO,IL,60614,58,COOK,17031,41.932701,-87.649741,CHILD DAY CARE CENTERS,POINT (-87.649741 41.932701),1800,17,031,070300,17031070300,41.92904629324018,-87.65131030047525,0.26537124412749363,1.036,4.283333333333333
2518,46057,KIDZ CREATIVE CONCEPTS LEARNING CENTER 2,548 E 63RD ST NUMBER 558,CHICAGO,IL,60637,75,COOK,17031,41.78052,-87.61107,CHILD DAY CARE CENTERS,POINT (-87.61107 41.78052),1218,17,031,420700,17031420700,41.77669145058926,-87.61069325260793,0.26552285334367326,0.428,1.6166666666666667
2300,45839,KIDDIELAND EDUCATIONAL CENTER EXCELLENCE,3809 N CICERO AVE,CHICAGO,IL,60641,116,COOK,17031,41.95011,-87.74698,CHILD DAY CARE CENTERS,POINT (-87.74698 41.95011),857,17,031,150800,17031150800,41.949708612798034,-87.75211816585292,0.2657707474556108,1.981,6.383333333333334
1885,45423,CASA CENTRAL SCHOOL AGE PROGRAM,1335 NORTH CALIFORNIA,CHICAGO,IL,60622,79,COOK,17031,41.905759,-87.696916,CHILD DAY CARE CENTERS,POINT (-87.696916 41.905759),1896,17,031,240900,17031240900,41.90471618683242,-87.70188668146228,0.26585178012213856,1.064,3.216666666666667
2790,46329,GROWING SEEDS PRESCHOOL LLC,2750 NORTH RACINE AVENUE,CHICAGO,IL,60614,16,COOK,17031,41.93222,-87.65891,CHILD DAY CARE CENTERS,POINT (-87.65891 41.93222),1785,17,031,070400,17031070400,41.9289672676862,-87.65615631767112,0.26588628205203774,0.567,1.8666666666666667
2103,45641,CREATIVE MINDS DEVELOPMENT CENTER,3748 W MONTROSE AVE,CHICAGO,IL,60618,63,COOK,17031,41.9612,-87.72242,CHILD DAY CARE CENTERS,POINT (-87.72242 41.9612),879,17,031,160400,17031160400,41.95736577434252,-87.72282382876296,0.2660155441056674,1.117,4.05
1839,45377,SOUTH EAST ASIA CENTER PRE SCHOOL,1124 W AINSLIE,CHICAGO,IL,60640,65,COOK,17031,41.971545,-87.658917,CHILD DAY CARE CENTERS,POINT (-87.658917 41.971545),2682,17,031,031100,17031031100,41.97266845509865,-87.66386619988262,0.26610569012886776,0.534,2.1166666666666667
2380,45919,TINY SCHOLARS ACADEMY INC,1167 E 63RD ST,CHICAGO,IL,60637,65,COOK,17031,41.78031,-87.59647,CHILD DAY CARE CENTERS,POINT (-87.59647 41.78031),1216,17,031,420200,17031420200,41.78346806446413,-87.59352076159601,0.26618114766473466,0.823,3.033333333333333
968,44506,MVP FAMILY LEARNING CENTER,10622 S HALSTED ST,CHICAGO,IL,60628,33,COOK,17031,41.70068,-87.642702,CHILD DAY CARE CENTERS,POINT (-87.642702 41.70068),1327,17,031,491100,17031491100,41.69975328841088,-87.63769938562127,0.2661821110182868,0.702,1.8833333333333333
2478,46017,CATERPILLAR CARE CORPORATION,1701 W CHICAGO AVE,CHICAGO,IL,60622,14,COOK,17031,41.89582,-87.66986,CHILD DAY CARE CENTERS,POINT (-87.66986 41.89582),902,17,031,242100,17031242100,41.89966989379186,-87.66983746673407,0.26628966416935135,0.427,2.0
2448,45987,THE SALVATION ARMY NEW HOPE H.S.PROGRAM,4255 W DIVISION ST,CHICAGO,IL,60651,28,COOK,17031,41.90233,-87.73341,CHILD DAY CARE CENTERS,POINT (-87.73341 41.90233),1699,17,031,230600,17031230600,41.9061549343082,-87.73399855925337,0.26629002380162375,1.005,3.316666666666667
2457,45996,KIDS KINGDOM ACADEMY INC,5940 W DIVISION ST,CHICAGO,IL,60651,66,COOK,17031,41.90224,-87.77469,CHILD DAY CARE CENTERS,POINT (-87.77469 41.90224),2684,17,031,812100,17031812100,41.902504843413254,-87.77985471514862,0.26651077211389257,0.508,1.7
1968,45506,L AND L LVE INFANT CORP,1046 W BELMONT AVE,CHICAGO,IL,60657,25,COOK,17031,41.94009,-87.65628,CHILD DAY CARE CENTERS,POINT (-87.65628 41.94009),1776,17,031,062900,17031062900,41.9362370422038,-87.65641126095656,0.2665846259409597,0.889,3.566666666666667
2308,45847,LITTLE INSPIRATIONS,5480 S KENWOOD AVE,CHICAGO,IL,60615,80,COOK,17031,41.79575,-87.59386,CHILD DAY CARE CENTERS,POINT (-87.59386 41.79575),1170,17,031,410800,17031410800,41.79796146757349,-87.58962479136791,0.26662907728529345,1.281,4.05
1997,45535,CHILD FIRST ACADEMY,814 W DIVERSEY PKWY,CHICAGO,IL,60614,58,COOK,17031,41.932701,-87.649741,CHILD DAY CARE CENTERS,POINT (-87.649741 41.932701),1771,17,031,063000,17031063000,41.936310301766376,-87.65156173453342,0.26664569740410987,1.036,4.283333333333333
2409,45948,FIRST ACADEMY,2557 W PETERSON AVE,CHICAGO,IL,60659,62,COOK,17031,41.99021,-87.69432,CHILD DAY CARE CENTERS,POINT (-87.69432 41.99021),2192,17,031,020802,17031020802,41.994059242509536,-87.69463059959031,0.26672045774008446,0.429,1.4166666666666667
2550,46089,ALL ABOUT KIDS LEARNING ACADEMY INC,514 E 75TH ST,CHICAGO,IL,60619,124,COOK,17031,41.75847,-87.61194,CHILD DAY CARE CENTERS,POINT (-87.61194 41.75847),1939,17,031,691400,17031691400,41.75484549030819,-87.61016852133871,0.26684097461324285,0.546,1.75
2664,46203,RACHEL'S LEARNING CENTER LTD,3430 W ROOSEVELT RD NUMBER 34,CHICAGO,IL,60624,77,COOK,17031,41.86634,-87.71131,CHILD DAY CARE CENTERS,POINT (-87.71131 41.86634),1250,17,031,291200,17031291200,41.86266119850849,-87.71287458655664,0.26691125575361296,1.578,3.95
1042,44580,CAROLE ROBERTSON CTR FOR LEARNING,3701 W OGDEN AVE,CHICAGO,IL,60623,249,COOK,17031,41.85342,-87.71783,CHILD DAY CARE CENTERS,POINT (-87.71783 41.85342),1264,17,031,292400,17031292400,41.85523976940694,-87.72239916751506,0.266937018777938,2.374,6.716666666666667
2131,45669,THE BABY ACADEMY,8607 S COTTAGE GROVE AVE,CHICAGO,IL,60619,83,COOK,17031,41.73819,-87.6048,CHILD DAY CARE CENTERS,POINT (-87.6048 41.73819),2358,17,031,440102,17031440102,41.74093569006951,-87.60116366358919,0.2669997591118199,1.587,4.366666666666666
530,44068,CREVE COEUR HEAD START,300 N HIGHLAND ST,CREVE COEUR,IL,61610,20,TAZEWELL,17179,40.64914,-89.59753,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS",POINT (-89.59753 40.64914),3020,17,179,020400,17179020400,40.64528079596161,-89.597646371018,0.2670009559220457,4.876,6.433333333333334
2814,46353,LITTLE BEAR DAY CARE LLC,6411 - 6413 AND 6415 SOUTH PULASKI,CHICAGO,IL,60629,59,COOK,17031,41.77665,-87.72247,CHILD DAY CARE CENTERS,POINT (-87.72247 41.77665),2170,17,031,650302,17031650302,41.775093130436076,-87.71773314743112,0.267013714374851,4.129,8.533333333333333
2550,46089,ALL ABOUT KIDS LEARNING ACADEMY INC,514 E 75TH ST,CHICAGO,IL,60619,124,COOK,17031,41.75847,-87.61194,CHILD DAY CARE CENTERS,POINT (-87.61194 41.75847),1972,17,031,690900,17031690900,41.762142454542854,-87.61034470420371,0.2670166283718531,0.546,1.75
1936,45474,STEPPING STONES NURSERY SCHOOL,3416 W FULLERTON AVE,CHICAGO,IL,60647,15,COOK,17031,41.92436,-87.71279,CHILD DAY CARE CENTERS,POINT (-87.71279 41.92436),844,17,031,221000,17031221000,41.92096043060236,-87.71525255727789,0.2671173463794881,0.595,2.3333333333333335
2034,45572,GUIDEPOST MONTESSORI AT EDGEWATER,6001 N CLARK ST,CHICAGO,IL,60660,60,COOK,17031,41.99105,-87.669911,CHILD DAY CARE CENTERS,POINT (-87.669911 41.99105),1418,17,031,030300,17031030300,41.994387546773,-87.6725347948691,0.26736613645608587,0.646,2.6333333333333333
2431,45970,CHILDREN'S LEARNING PLACE,3121 W FULLERTON AVE,CHICAGO,IL,60647,192,COOK,17031,41.92451,-87.70576,CHILD DAY CARE CENTERS,POINT (-87.70576 41.92451),1882,17,031,220500,17031220500,41.92833439398387,-87.70498770610581,0.26749226846480634,1.235,3.5833333333333335
2093,45631,CENTERS FOR NEW HORIZONS INC EFFIE ELLIS,4301 S COTTAGE GROVE AVE,CHICAGO,IL,60653,150,COOK,17031,41.81661,-87.60667,CHILD DAY CARE CENTERS,POINT (-87.60667 41.81661),1065,17,031,390300,17031390300,41.81320062397507,-87.60420890209085,0.2677802600407142,4.493,5.8
1188,44726,1ST GARDEN CHILDCARE CENTER,107 S VILLA AVE,VILLA PARK,IL,60181,73,DUPAGE,17043,41.88732,-87.96886,CHILD DAY CARE CENTERS,POINT (-87.96886 41.88732),659,17,043,843800,17043843800,41.88347451512842,-87.96824327333934,0.26787136768594905,1.769,4.3
1889,45427,CAROLE ROBERTSON CENTER FOR LE,2929 W 19TH ST,CHICAGO,IL,60623,339,COOK,17031,41.85549,-87.70005,CHILD DAY CARE CENTERS,POINT (-87.70005 41.85549),2328,17,031,841700,17031841700,41.853130123316944,-87.70418180892116,0.26824422172744156,1.572,3.5833333333333335
822,44360,MY LITTLE STAR DAYCARE CENTER,4315 W 63RD ST,CHICAGO,IL,60629,30,COOK,17031,41.77836,-87.73071,CHILD DAY CARE CENTERS,POINT (-87.73071 41.77836),1136,17,031,650200,17031650200,41.782222120717286,-87.73022519147763,0.26830065184285334,2.114,6.35
1975,45513,EL RUISENOR Y EL SOL ACADEMY,2717 W TOUHY AVE,CHICAGO,IL,60645,23,COOK,17031,42.01194,-87.69818,CHILD DAY CARE CENTERS,POINT (-87.69818 42.01194),1214,17,031,020200,17031020200,42.0156902536203,-87.69951911777528,0.2683687255001333,1.085,3.0
2443,45982,OUT ON FAITH INFANTS AND TODDLERS INC,1447 W DEVON AVE,CHICAGO,IL,60660,25,COOK,17031,41.99796,-87.66727,CHILD DAY CARE CENTERS,POINT (-87.66727 41.99796),2158,17,031,010503,17031010503,42.00032071943175,-87.66312616252857,0.2683872991666724,0.588,2.05
2564,46103,WEE CARE PRESCHOOL,2816 N PINE GROVE AVE,CHICAGO,IL,60657,90,COOK,17031,41.9335,-87.64175,CHILD DAY CARE CENTERS,POINT (-87.64175 41.9335),1781,17,031,063400,17031063400,41.9346595824628,-87.64673000892329,0.26850342326017546,1.471,5.75
2275,45813,LA ESCUELITA NUMERO DOS INC,3001 W DIVERSEY AVE,CHICAGO,IL,60647,78,COOK,17031,41.9319,-87.70279,CHILD DAY CARE CENTERS,POINT (-87.70279 41.9319),1710,17,031,210700,17031210700,41.93570290885092,-87.70384008428003,0.26852946662988164,1.036,2.566666666666667
682,44220,YOUNG ACHIEVERS LEARNING CENTER,3044 ROSE ST,FRANKLIN PARK,IL,60131,123,COOK,17031,41.93465,-87.86569,CHILD DAY CARE CENTERS,POINT (-87.86569 41.93465),1152,17,031,811401,17031811401,41.93357610259338,-87.87070541849033,0.2685433277729286,1.73,3.3
175,43712,A - KARRASEL INFANT AND TODDLR INC,7801 W GRAND AVE,ELMWOOD PARK,IL,60707,72,COOK,17031,41.92628,-87.82104,CHILD DAY CARE CENTERS,POINT (-87.82104 41.92628),998,17,031,810702,17031810702,41.92527518041622,-87.81599505474374,0.2687612784431052,1.363,2.5833333333333335
2468,46007,MADONNA CAMPUS CHILD DEVELOPMENT CENTER,1114 W GRACE ST,CHICAGO,IL,60613,25,COOK,17031,41.9514,-87.65747,CHILD DAY CARE CENTERS,POINT (-87.65747 41.9514),1433,17,031,061200,17031061200,41.949059917612864,-87.66164269452238,0.26883533836950907,0.8,3.5833333333333335
1609,45147,BARLINA HOUSE PRESCHOOL,705 BARLINA RD,CRYSTAL LAKE,IL,60014,49,MCHENRY,17111,42.21889,-88.34563,CHILD DAY CARE CENTERS,POINT (-88.34563 42.21889),195,17,111,871201,17111871201,42.22275038407148,-88.34625361197531,0.268916627466713,4.112,6.033333333333333
2143,45681,MCKINNEYS EARLY LEARNING ACADEMY,5733 W DIVISION ST NUMBER 43,CHICAGO,IL,60651,78,COOK,17031,41.90187,-87.76968,CHILD DAY CARE CENTERS,POINT (-87.76968 41.90187),884,17,031,250600,17031250600,41.90569348654267,-87.77063030977452,0.2689473660019889,0.778,2.8833333333333333
1939,45477,BUSY BEES LEARNING SCHOOL,321 W 31ST ST,CHICAGO,IL,60616,390,COOK,17031,41.8381,-87.63495,CHILD DAY CARE CENTERS,POINT (-87.63495 41.8381),2003,17,031,340500,17031340500,41.83451818044223,-87.63291692850277,0.2689881761259343,2.023,5.083333333333333
2212,45750,HAPPY KIDS PRESCHOOL AND DAYCARE CENTER,5815 W IRVING PARK RD,CHICAGO,IL,60634,55,COOK,17031,41.95293,-87.77262,CHILD DAY CARE CENTERS,POINT (-87.77262 41.95293),2250,17,031,150402,17031150402,41.95679796554898,-87.77204361339044,0.26917487965985537,0.603,2.183333333333333
827,44365,ALCUIN MONTESSORI SCHOOL,6942 ROOSEVELT RD,OAK PARK,IL,60304,65,COOK,17031,41.8653,-87.79842,CHILD DAY CARE CENTERS,POINT (-87.79842 41.8653),1537,17,031,814700,17031814700,41.86145188437099,-87.79762721470738,0.2692787887862444,0.505,1.7333333333333334
1982,45520,OPEN SPACE EARLY LEARNING CENTER,4846 N CLARK ST,CHICAGO,IL,60640,63,COOK,17031,41.97018,-87.6679,CHILD DAY CARE CENTERS,POINT (-87.6679 41.97018),2682,17,031,031100,17031031100,41.97266845509865,-87.66386619988262,0.2695458975622811,0.598,1.9333333333333333
2090,45628,MOUNTAIN TOP KIDS EARLY LEARNING CENTER,3046 W DEVON AVE,CHICAGO,IL,60659,41,COOK,17031,41.99782,-87.70657,CHILD DAY CARE CENTERS,POINT (-87.70657 41.99782),2193,17,031,020702,17031020702,41.99412565798377,-87.70489396838946,0.26966163241177143,0.743,2.8333333333333335
2524,46063,MOSAIC EARLY CHILDHOOD ACADEMY,5332 W ADDISON ST NUMBER 34,CHICAGO,IL,60641,48,COOK,17031,41.94602,-87.76019,CHILD DAY CARE CENTERS,POINT (-87.76019 41.94602),858,17,031,151100,17031151100,41.94229034323702,-87.76171751796599,0.2696748546275697,1.082,2.8
2317,45856,THE GODDARD SCHOOL - CHICAGO,1127 W ARMITAGE AVE,CHICAGO,IL,60614,155,COOK,17031,41.91782,-87.65643,CHILD DAY CARE CENTERS,POINT (-87.65643 41.91782),1875,17,031,071000,17031071000,41.9217011749294,-87.65591141237115,0.26977427195555215,0.855,3.7333333333333334
2390,45929,LEARNING EXPRESS CHILD CARE,7750 W DEVON AVE NUMBER 54,CHICAGO,IL,60631,33,COOK,17031,41.99694,-87.82073,CHILD DAY CARE CENTERS,POINT (-87.82073 41.99694),1778,17,031,090300,17031090300,41.99911270572568,-87.81636458416983,0.27006944167733027,1.658,3.566666666666667
580,44118,"SMALL WORLD LEARNING CENTER, INC.",9750 GRAND AVE,FRANKLIN PARK,IL,60131,103,COOK,17031,41.92982,-87.86926,CHILD DAY CARE CENTERS,POINT (-87.86926 41.92982),1152,17,031,811401,17031811401,41.93357610259338,-87.87070541849033,0.2702365279269747,1.476,4.383333333333334
1671,45209,KINDERCARE LEARNING CENTER 070455,700 W ROLLINS RD,ROUND LAKE HEIGHTS,IL,60073,88,LAKE,17097,42.37948,-88.0992,CHILD DAY CARE CENTERS,POINT (-88.0992 42.37948),2903,17,097,861303,17097861303,42.37561259472335,-88.09996113015829,0.27031059772903,3.713,4.783333333333333
2615,46154,"TEDDY BEAR NURSERY SCHOOLS, INC. I",2649 WEST 51ST STREET,CHICAGO,IL,60632,178,COOK,17031,41.80104,-87.69102,CHILD DAY CARE CENTERS,POINT (-87.69102 41.80104),1084,17,031,630500,17031630500,41.79742788611879,-87.689017060077,0.2703454273992841,1.967,5.766666666666667
2027,45565,LOREN CHILDREN LEARNING CENTER INC,2106 E 79TH ST NUMBER 10,CHICAGO,IL,60649,42,COOK,17031,41.75166,-87.5731,CHILD DAY CARE CENTERS,POINT (-87.5731 41.75166),980,17,031,431200,17031431200,41.75530112860251,-87.57118433947277,0.2705514207546633,1.021,2.7333333333333334
1958,45496,OVER THE RAINBOW LEARNING CENTER INC,2018 E 83RD ST,CHICAGO,IL,60617,48,COOK,17031,41.74456,-87.57519,CHILD DAY CARE CENTERS,POINT (-87.57519 41.74456),1125,17,031,450300,17031450300,41.74194387568329,-87.57908940384544,0.2706311631069052,0.877,2.7666666666666666
827,44365,ALCUIN MONTESSORI SCHOOL,6942 ROOSEVELT RD,OAK PARK,IL,60304,65,COOK,17031,41.8653,-87.79842,CHILD DAY CARE CENTERS,POINT (-87.79842 41.8653),1241,17,031,813200,17031813200,41.869061671099985,-87.79696892093291,0.27070786343146047,0.505,1.7333333333333334
1727,45265,LOS PEQUENOS ANGELITOS,3711 W 55TH ST,CHICAGO,IL,60632,66,COOK,17031,41.79331,-87.71635,CHILD DAY CARE CENTERS,POINT (-87.71635 41.79331),1034,17,031,620400,17031620400,41.78963820803356,-87.71816816148487,0.2707233767206216,2.403,6.383333333333334
1734,45272,ONWARD NEIGHBORHOOD HOUSE,5423 W DIVERSEY AVE,CHICAGO,IL,60639,134,COOK,17031,41.93113,-87.76238,CHILD DAY CARE CENTERS,POINT (-87.76238 41.93113),1613,17,031,190300,17031190300,41.93498642161399,-87.76146345326028,0.2708757949383296,0.489,1.7666666666666666
1962,45500,L AND L ACADEMY AND PRESCHOOL LLC,2033 W DIVISION ST UNIT 1F,CHICAGO,IL,60622,27,COOK,17031,41.90296,-87.67858,CHILD DAY CARE CENTERS,POINT (-87.67858 41.90296),864,17,031,241400,17031241400,41.906031179032084,-87.67531375657008,0.27091704240257064,0.901,3.0
2548,46087,MAYFAIR EARLY LEARNING,4719 N PULASKI RD,CHICAGO,IL,60630,55,COOK,17031,41.96706,-87.72758,CHILD DAY CARE CENTERS,POINT (-87.72758 41.96706),2252,17,031,140301,17031140301,41.96920551707815,-87.7231695039366,0.2710524578704156,1.484,4.733333333333333
2277,45815,JUST LIKE HOME BALDWIN DAY CARE,301 E 79TH ST,CHICAGO,IL,60619,101,COOK,17031,41.75104,-87.6179,CHILD DAY CARE CENTERS,POINT (-87.6179 41.75104),1938,17,031,691300,17031691300,41.75468109473708,-87.61984715195781,0.27114751611804794,0.966,2.8333333333333335
