NAME,B02001_001E,B02001_002E,B02001_003E,B02001_005E,B03001_001E,B17001_002E,B19013_001E,B25002_002E,B25003_002E,B07003_004E,state,county,tract
Census Tract 8052.01; Cook County; Illinois,3953,2491,65,1209,3953,447,108800,1262,1111,3600,17,031,805201
Census Tract 8052.02; Cook County; Illinois,3891,2291,94,1159,3891,112,97946,1589,987,3520,17,031,805202
Census Tract 8053.01; Cook County; Illinois,3179,1569,0,1324,3179,206,119196,1117,949,2852,17,031,805301
Census Tract 8053.02; Cook County; Illinois,3896,2428,22,1152,3896,148,103498,1365,1319,3735,17,031,805302
Census Tract 8054.01; Cook County; Illinois,4618,3275,95,699,4618,108,109500,1592,1255,4309,17,031,805401
Census Tract 8054.02; Cook County; Illinois,4907,3383,48,1087,4907,22,99271,1707,1598,4488,17,031,805402
Census Tract 8055.01; Cook County; Illinois,3518,3017,81,75,3518,225,131979,1503,1002,3185,17,031,805501
Census Tract 8055.02; Cook County; Illinois,4335,4087,3,73,4335,135,151131,1764,1520,3838,17,031,805502
Census Tract 8056; Cook County; Illinois,4794,4269,26,234,4794,49,163182,1652,1604,4349,17,031,805600
Census Tract 8057.01; Cook County; Illinois,5361,4686,105,211,5361,164,157411,2121,1819,4918,17,031,805701
Census Tract 8057.02; Cook County; Illinois,2036,1728,0,99,2036,102,145250,719,678,1903,17,031,805702
Census Tract 8058.01; Cook County; Illinois,2360,1942,6,129,2360,183,115469,1001,966,2182,17,031,805801
Census Tract 8058.02; Cook County; Illinois,5440,4862,43,267,5440,324,142031,1942,1687,5069,17,031,805802
Census Tract 8059.01; Cook County; Illinois,4404,3008,183,564,4404,327,85516,2051,1422,3866,17,031,805901
Census Tract 8059.02; Cook County; Illinois,6402,4243,90,1292,6402,151,144931,2202,1869,5974,17,031,805902
Census Tract 8060.01; Cook County; Illinois,5742,3066,334,1916,5742,1013,53893,2575,1025,5150,17,031,806001
Census Tract 8060.02; Cook County; Illinois,7235,3373,438,2873,7235,565,67317,2477,1635,6608,17,031,806002
Census Tract 8060.04; Cook County; Illinois,8661,4873,119,2623,8661,735,64832,3187,1720,7246,17,031,806004
Census Tract 8060.05; Cook County; Illinois,2713,529,183,1164,2713,145,100375,1068,624,2433,17,031,806005
Census Tract 8060.06; Cook County; Illinois,4417,2294,35,1518,4417,439,61329,1715,1297,3981,17,031,806006
Census Tract 8061.02; Cook County; Illinois,4325,3177,411,591,4325,368,108386,1583,1234,3765,17,031,806102
Census Tract 8061.03; Cook County; Illinois,5296,3407,78,774,5296,257,99701,1992,1774,4735,17,031,806103
Census Tract 8061.04; Cook County; Illinois,4132,2292,589,795,4132,891,50839,1785,524,3340,17,031,806104
Census Tract 8062.01; Cook County; Illinois,5130,3557,229,747,5130,853,69325,2350,1725,4646,17,031,806201
Census Tract 8062.02; Cook County; Illinois,4939,3480,139,359,4939,247,73491,2533,1717,4563,17,031,806202
Census Tract 8063; Cook County; Illinois,4430,3322,193,171,4430,243,102292,1724,1448,3836,17,031,806300
Census Tract 8064; Cook County; Illinois,2396,1611,52,208,2396,132,116628,846,707,2244,17,031,806400
Census Tract 8065.01; Cook County; Illinois,2382,1044,127,222,2382,238,65750,763,490,2206,17,031,806501
Census Tract 8065.02; Cook County; Illinois,3973,2239,144,305,3973,300,72182,1458,1334,3671,17,031,806502
Census Tract 8066; Cook County; Illinois,3486,2649,28,401,3486,224,97708,1202,1120,3266,17,031,806600
Census Tract 8067; Cook County; Illinois,4266,2919,338,651,4266,88,114593,1678,1640,3944,17,031,806700
Census Tract 8068.01; Cook County; Illinois,4334,2658,307,867,4334,610,74004,1638,1225,3140,17,031,806801
Census Tract 8068.02; Cook County; Illinois,3293,1755,335,592,3293,85,109125,1089,786,2829,17,031,806802
Census Tract 8069; Cook County; Illinois,5524,2677,310,1505,5524,513,84438,2201,1551,4805,17,031,806900
Census Tract 8070; Cook County; Illinois,5283,2502,927,1169,5283,613,56434,2074,1045,4528,17,031,807000
Census Tract 8071; Cook County; Illinois,3850,3018,223,343,3850,305,146719,1221,1050,3500,17,031,807100
Census Tract 8072; Cook County; Illinois,6056,3143,767,1427,6056,556,97212,1930,1631,5705,17,031,807200
Census Tract 8073; Cook County; Illinois,8095,3270,654,3548,8095,408,77307,2969,1846,7447,17,031,807300
Census Tract 8074; Cook County; Illinois,6960,3242,1068,1727,6960,521,91926,2373,1567,6185,17,031,807400
Census Tract 8075; Cook County; Illinois,3325,1576,202,1171,3325,75,141411,1089,984,3116,17,031,807500
Census Tract 8076; Cook County; Illinois,6319,3149,407,2230,6319,668,101432,2173,1779,6027,17,031,807600
Census Tract 8077; Cook County; Illinois,6151,3084,676,1619,6151,1198,66984,2281,1688,5522,17,031,807700
Census Tract 8078; Cook County; Illinois,2718,1767,29,707,2718,87,151538,842,797,2541,17,031,807800
Census Tract 8079; Cook County; Illinois,4345,2953,260,829,4345,217,108351,1411,1388,4060,17,031,807900
Census Tract 8080.01; Cook County; Illinois,3584,2219,44,1075,3584,151,93958,1383,1290,3343,17,031,808001
Census Tract 8080.02; Cook County; Illinois,5339,3752,162,1142,5339,341,87460,1875,1155,4554,17,031,808002
Census Tract 8081; Cook County; Illinois,3837,3123,187,331,3837,366,56131,1781,1500,3360,17,031,808100
Census Tract 8082; Cook County; Illinois,5806,3600,130,1491,5806,469,84250,1842,1562,5341,17,031,808200
Census Tract 8083.01; Cook County; Illinois,6276,3461,63,2328,6276,487,77500,2616,1924,6105,17,031,808301
Census Tract 8083.02; Cook County; Illinois,4707,2409,97,1891,4707,634,74539,1816,1470,4520,17,031,808302
Census Tract 8084; Cook County; Illinois,4297,2545,192,1085,4297,249,116096,1575,1415,4142,17,031,808400
Census Tract 8085; Cook County; Illinois,4334,2905,70,953,4334,184,128254,1475,1417,4124,17,031,808500
Census Tract 8086; Cook County; Illinois,2288,1877,29,236,2288,50,156635,857,620,1970,17,031,808600
Census Tract 8087.02; Cook County; Illinois,5244,3409,421,1125,5244,176,56463,461,329,3480,17,031,808702
Census Tract 8088; Cook County; Illinois,3921,3235,55,360,3921,168,159500,1640,1253,3261,17,031,808800
Census Tract 8089; Cook County; Illinois,4160,3657,48,171,4160,123,183893,1733,1581,3715,17,031,808900
Census Tract 8090; Cook County; Illinois,4044,3508,201,47,4044,163,193500,1540,1206,3687,17,031,809000
Census Tract 8091; Cook County; Illinois,3287,2809,99,127,3287,161,107000,1552,890,3047,17,031,809100
Census Tract 8092; Cook County; Illinois,4857,848,3023,158,4857,1058,48839,1680,761,4422,17,031,809200
Census Tract 8093; Cook County; Illinois,4799,2727,453,699,4799,1437,43732,1939,549,3115,17,031,809300
Census Tract 8094.01; Cook County; Illinois,2879,2139,86,259,2879,248,105231,1557,777,2409,17,031,809401
Census Tract 8094.02; Cook County; Illinois,2713,1612,106,682,2713,923,67014,1415,359,1506,17,031,809402
Census Tract 8095; Cook County; Illinois,4183,2776,319,780,4183,621,74538,2095,692,2777,17,031,809500
Census Tract 8096; Cook County; Illinois,3226,1395,1099,171,3226,194,76844,1371,1059,2737,17,031,809600
Census Tract 8097; Cook County; Illinois,3726,1806,1162,230,3726,183,132875,1267,933,3170,17,031,809700
Census Tract 8098; Cook County; Illinois,2776,1795,386,251,2776,424,76444,1036,466,2322,17,031,809800
Census Tract 8099; Cook County; Illinois,2760,2102,100,338,2760,234,119476,1303,750,2265,17,031,809900
Census Tract 8100; Cook County; Illinois,5359,4426,194,400,5359,561,120809,2762,1723,3958,17,031,810000
Census Tract 8101; Cook County; Illinois,4615,3301,389,347,4615,172,93056,1966,939,3970,17,031,810100
Census Tract 8102; Cook County; Illinois,6699,2339,2758,361,6699,853,71948,2785,1116,4879,17,031,810200
Census Tract 8103.01; Cook County; Illinois,4604,1691,1238,406,4604,319,89390,1510,973,3840,17,031,810301
Census Tract 8103.02; Cook County; Illinois,3329,1981,619,197,3329,150,116860,1288,924,3058,17,031,810302
Census Tract 8104; Cook County; Illinois,5726,5202,58,166,5726,151,131419,2173,2010,5488,17,031,810400
Census Tract 8105.01; Cook County; Illinois,5259,4523,66,353,5259,256,78798,2051,1858,4988,17,031,810501
Census Tract 8105.02; Cook County; Illinois,5846,4767,48,548,5846,314,70781,2204,1524,5378,17,031,810502
Census Tract 8106; Cook County; Illinois,4783,3299,63,629,4783,293,66533,1840,995,4381,17,031,810600
Census Tract 8107.01; Cook County; Illinois,4579,3238,0,180,4579,695,52331,1885,970,4239,17,031,810701
Census Tract 8107.02; Cook County; Illinois,4048,2876,107,181,4048,127,59964,1455,594,3620,17,031,810702
Census Tract 8108; Cook County; Illinois,5309,3090,48,277,5309,164,95197,1729,1396,5017,17,031,810800
Census Tract 8109; Cook County; Illinois,6324,4521,302,218,6324,432,53679,2614,1342,5611,17,031,810900
Census Tract 8110; Cook County; Illinois,4021,3164,32,154,4021,160,94743,1721,1493,3572,17,031,811000
Census Tract 8111; Cook County; Illinois,6876,4916,3,17,6876,793,66788,2493,1260,6226,17,031,811100
Census Tract 8112; Cook County; Illinois,5198,3423,0,128,5198,785,77912,1890,1507,4654,17,031,811200
Census Tract 8113.01; Cook County; Illinois,4302,2385,107,53,4302,336,68153,1411,1076,3867,17,031,811301
Census Tract 8113.02; Cook County; Illinois,3988,1709,215,50,3988,363,63035,1246,469,3572,17,031,811302
Census Tract 8114.01; Cook County; Illinois,4849,1918,103,274,4849,343,85577,1414,1088,4586,17,031,811401
Census Tract 8114.02; Cook County; Illinois,4218,2459,70,220,4218,239,78167,1334,924,3834,17,031,811402
Census Tract 8115; Cook County; Illinois,6210,3816,0,82,6210,754,77550,2016,1743,6157,17,031,811500
Census Tract 8116; Cook County; Illinois,5827,3933,90,501,5827,745,61162,2290,1010,5473,17,031,811600
Census Tract 8117.01; Cook County; Illinois,3491,1337,8,382,3491,1083,70500,1058,533,3127,17,031,811701
Census Tract 8117.02; Cook County; Illinois,5516,3172,134,186,5516,689,62679,1979,1361,5333,17,031,811702
Census Tract 8118; Cook County; Illinois,5542,2254,176,107,5542,219,95236,1787,1378,5285,17,031,811800
Census Tract 8119; Cook County; Illinois,6126,4943,377,281,6126,100,158833,1880,1683,5212,17,031,811900
Census Tract 8120; Cook County; Illinois,5442,4793,135,249,5442,31,138899,2461,2126,4749,17,031,812000
Census Tract 8121; Cook County; Illinois,4836,2693,1538,100,4836,322,135234,1623,1394,4568,17,031,812100
Census Tract 8122; Cook County; Illinois,3758,2669,516,99,3758,243,225333,1302,1160,3417,17,031,812200
Census Tract 8123.01; Cook County; Illinois,5184,3074,607,579,5184,394,87476,3163,980,3595,17,031,812301
Census Tract 8123.02; Cook County; Illinois,2818,2101,322,140,2818,83,125625,1111,871,2565,17,031,812302
Census Tract 8124; Cook County; Illinois,3295,2615,134,135,3295,128,250001,1126,1008,2886,17,031,812400
Census Tract 8125; Cook County; Illinois,3427,2082,905,44,3427,263,71310,1633,688,3070,17,031,812500
Census Tract 8126; Cook County; Illinois,3588,1790,1182,303,3588,370,72269,1900,797,2889,17,031,812600
Census Tract 8127; Cook County; Illinois,2981,2036,534,243,2981,340,88717,1589,944,2652,17,031,812700
Census Tract 8128.01; Cook County; Illinois,3398,1922,974,172,3398,512,73375,1954,744,2797,17,031,812801
Census Tract 8128.02; Cook County; Illinois,2826,1571,668,176,2826,175,83783,1264,545,2294,17,031,812802
Census Tract 8129; Cook County; Illinois,4588,3458,689,112,4588,289,145625,1712,1304,4120,17,031,812900
Census Tract 8130; Cook County; Illinois,3828,2493,732,113,3828,113,144821,1462,1030,3016,17,031,813000
Census Tract 8131; Cook County; Illinois,4729,2247,1036,658,4729,124,122014,1879,1226,4035,17,031,813100
Census Tract 8132; Cook County; Illinois,4578,3207,407,304,4578,327,131042,1627,1203,4282,17,031,813200
Census Tract 8133.01; Cook County; Illinois,3292,431,70,0,3292,594,48958,997,361,2986,17,031,813301
Census Tract 8133.02; Cook County; Illinois,2893,281,106,0,2893,550,51810,941,369,2717,17,031,813302
Census Tract 8134; Cook County; Illinois,8214,2593,262,97,8214,1025,66799,1947,1095,7615,17,031,813400
Census Tract 8135; Cook County; Illinois,6298,1837,272,11,6298,736,73393,2049,1230,6050,17,031,813500
Census Tract 8136; Cook County; Illinois,5712,1194,46,15,5712,411,64849,1645,978,5297,17,031,813600
Census Tract 8137.01; Cook County; Illinois,2896,686,184,0,2896,569,56311,975,372,2635,17,031,813701
Census Tract 8137.02; Cook County; Illinois,4719,805,688,0,4719,640,69795,1291,559,4699,17,031,813702
Census Tract 8138.01; Cook County; Illinois,3282,285,54,0,3282,471,47604,998,398,2904,17,031,813801
Census Tract 8138.02; Cook County; Illinois,4386,1495,100,32,4386,816,64464,1342,698,4073,17,031,813802
Census Tract 8139; Cook County; Illinois,6821,1671,492,30,6821,854,66161,1778,919,6528,17,031,813900
Census Tract 8140; Cook County; Illinois,4507,990,84,1,4507,443,61552,1388,734,4363,17,031,814000
Census Tract 8141; Cook County; Illinois,4793,909,70,90,4793,331,47679,1380,604,4654,17,031,814100
Census Tract 8142; Cook County; Illinois,8122,2160,130,44,8122,1242,68380,2277,1511,7947,17,031,814200
Census Tract 8143; Cook County; Illinois,4740,850,128,0,4740,708,52535,1578,897,4528,17,031,814300
Census Tract 8144; Cook County; Illinois,7652,2675,154,85,7652,1354,62481,2473,1506,7133,17,031,814400
Census Tract 8145; Cook County; Illinois,5862,1762,205,58,5862,120,90564,1541,1201,4963,17,031,814500
Census Tract 8146; Cook County; Illinois,5956,1852,446,308,5956,792,66680,1739,1282,5798,17,031,814600
Census Tract 8147; Cook County; Illinois,5071,1526,214,308,5071,456,87727,1678,1281,4601,17,031,814700
Census Tract 8148; Cook County; Illinois,6108,2467,756,270,6108,266,63677,2470,1498,5513,17,031,814800
Census Tract 8149; Cook County; Illinois,6566,2239,1198,500,6566,723,56410,2701,726,5924,17,031,814900
Census Tract 8150; Cook County; Illinois,3839,983,389,73,3839,200,75429,1338,576,3527,17,031,815000
Census Tract 8151; Cook County; Illinois,4801,1233,875,105,4801,810,81198,1523,1009,4013,17,031,815100
Census Tract 8152; Cook County; Illinois,7542,2874,331,40,7542,1110,59895,2498,1489,6811,17,031,815200
Census Tract 8153; Cook County; Illinois,3538,2014,99,85,3538,170,95781,1343,1102,3260,17,031,815300
Census Tract 8154; Cook County; Illinois,5318,3519,316,312,5318,777,55347,2435,1195,4896,17,031,815400
Census Tract 8155; Cook County; Illinois,7817,2223,368,118,7817,882,91583,2179,1873,7188,17,031,815500
Census Tract 8156; Cook County; Illinois,5462,4407,143,80,5462,217,59338,2123,1508,5265,17,031,815600
Census Tract 8157.01; Cook County; Illinois,3835,2913,19,52,3835,279,148424,1412,1300,3571,17,031,815701
Census Tract 8157.02; Cook County; Illinois,5383,3151,44,245,5383,23,147813,2012,1445,4012,17,031,815702
Census Tract 8158; Cook County; Illinois,1720,1496,45,30,1720,69,112667,672,525,1648,17,031,815800
Census Tract 8159; Cook County; Illinois,4756,2434,1359,521,4756,583,71587,2858,1350,3906,17,031,815900
Census Tract 8160; Cook County; Illinois,3441,2227,600,133,3441,453,91458,1784,927,2735,17,031,816000
Census Tract 8161; Cook County; Illinois,5968,3223,1619,292,5968,547,63315,2686,1767,5506,17,031,816100
Census Tract 8162; Cook County; Illinois,4634,2818,341,49,4634,248,88622,1734,1195,4213,17,031,816200
Census Tract 8163; Cook County; Illinois,4861,1696,91,41,4861,909,69922,1563,1031,4178,17,031,816300
Census Tract 8164.01; Cook County; Illinois,3761,1152,29,0,3761,388,68818,1146,365,3568,17,031,816401
Census Tract 8164.02; Cook County; Illinois,4980,1408,260,0,4980,367,57771,1357,806,4744,17,031,816402
Census Tract 8165; Cook County; Illinois,4045,1386,62,0,4045,486,58202,1400,967,3669,17,031,816500
Census Tract 8166; Cook County; Illinois,4370,1572,53,11,4370,660,74070,1164,628,4205,17,031,816600
Census Tract 8167; Cook County; Illinois,2810,1089,132,217,2810,484,56016,1007,616,2738,17,031,816700
Census Tract 8168; Cook County; Illinois,5536,2366,1379,91,5536,390,78566,2049,1726,5227,17,031,816800
Census Tract 8169; Cook County; Illinois,5907,750,3546,133,5907,381,93947,1746,1660,5441,17,031,816900
Census Tract 8170; Cook County; Illinois,4982,284,3357,35,4982,484,68162,1622,1160,4369,17,031,817000
Census Tract 8171.01; Cook County; Illinois,4802,198,4032,4,4802,872,58542,1687,1186,4285,17,031,817101
Census Tract 8171.02; Cook County; Illinois,2920,243,2439,7,2920,405,58910,1056,703,2686,17,031,817102
Census Tract 8172; Cook County; Illinois,4488,131,3301,16,4488,957,55473,1456,755,3517,17,031,817200
Census Tract 8173; Cook County; Illinois,2868,384,1529,15,2868,474,63558,818,488,2553,17,031,817300
Census Tract 8174; Cook County; Illinois,3982,1179,769,123,3982,511,91638,1066,757,3894,17,031,817400
Census Tract 8175; Cook County; Illinois,3470,768,1918,47,3470,701,58925,1317,535,3326,17,031,817500
Census Tract 8176; Cook County; Illinois,3460,464,2715,8,3460,439,52589,1269,852,3068,17,031,817600
Census Tract 8177; Cook County; Illinois,5117,257,3935,30,5117,458,80211,1746,1392,4753,17,031,817700
Census Tract 8179; Cook County; Illinois,5875,723,4614,34,5875,591,60404,2192,1360,5384,17,031,817900
Census Tract 8180; Cook County; Illinois,4153,1622,1499,234,4153,661,51794,1768,1111,3694,17,031,818000
Census Tract 8181; Cook County; Illinois,2253,1439,205,154,2253,38,121328,919,868,2113,17,031,818100
Census Tract 8182; Cook County; Illinois,4655,2106,1705,141,4655,246,99302,1963,1625,4404,17,031,818200
Census Tract 8183; Cook County; Illinois,6424,1346,3279,101,6424,255,74615,2014,1361,6084,17,031,818300
Census Tract 8184.01; Cook County; Illinois,3062,1704,960,19,3062,260,67235,1362,1125,2897,17,031,818401
Census Tract 8184.02; Cook County; Illinois,3198,2040,654,122,3198,137,88550,1631,1231,2953,17,031,818402
Census Tract 8185; Cook County; Illinois,5693,4688,542,125,5693,59,105026,2379,2257,5372,17,031,818500
Census Tract 8186; Cook County; Illinois,4764,4000,81,203,4764,194,105146,1943,1453,4189,17,031,818600
Census Tract 8187; Cook County; Illinois,3871,3142,75,46,3871,200,114922,1540,1356,3603,17,031,818700
Census Tract 8188; Cook County; Illinois,5395,4768,105,36,5395,199,111096,2118,1921,4801,17,031,818800
Census Tract 8189; Cook County; Illinois,4683,3651,168,157,4683,179,103090,1919,1252,3911,17,031,818900
Census Tract 8190; Cook County; Illinois,4589,4275,22,52,4589,131,169015,1496,1261,4067,17,031,819000
Census Tract 8191; Cook County; Illinois,4004,3184,114,0,4004,331,47316,1893,1055,3694,17,031,819100
Census Tract 8192; Cook County; Illinois,6690,3828,289,200,6690,453,80052,2100,1667,5971,17,031,819200
Census Tract 8193; Cook County; Illinois,2700,2103,68,52,2700,232,89276,1047,884,2511,17,031,819300
Census Tract 8194; Cook County; Illinois,5663,4204,438,3,5663,294,77553,2356,1461,4952,17,031,819400
Census Tract 8195; Cook County; Illinois,3448,2544,373,6,3448,205,92337,1493,920,2868,17,031,819500
Census Tract 8196; Cook County; Illinois,4015,3724,29,26,4015,165,200114,1391,1269,3460,17,031,819600
